CustomerID,PersonID,StoreID,TerritoryID,AccountNumber,BusinessEntityID,PersonType,NameStyle,Title,FirstName,MiddleName,LastName,Suffix
30092,1937,1938,9,AW00030092,1937,SC,0,Ms.,Gracia,B.,Tuell,NULL
30093,1939,1940,6,AW00030093,1939,SC,0,Ms.,Phyllis,B.,Tuffield,NULL
30094,1943,1944,4,AW00030094,1943,SC,0,Mr.,Sairaj,NULL,Uddin,NULL
30095,1945,1946,4,AW00030095,1945,SC,0,Mr.,Sunil,NULL,Uppal,NULL
30096,1947,1948,2,AW00030096,1947,SC,0,Ms.,Mary,J.,Vaca,NULL
30097,1949,1950,9,AW00030097,1949,SC,0,Ms.,Rachel,B.,Valdez,NULL
30098,1951,1952,6,AW00030098,1951,SC,0,Ms.,Esther,K.,Valle,NULL
30099,1953,1954,5,AW00030099,1953,SC,0,Mr.,H.,Brian,Valentine,NULL
30100,1955,1956,4,AW00030100,1955,SC,0,Mr.,Jessie,E.,Valerio,NULL
30101,1957,1958,7,AW00030101,1957,SC,0,Mr.,Johnathan,NULL,Van Eaton,NULL
30102,1959,1960,10,AW00030102,1959,SC,0,Mr.,Roger,NULL,Van Houten,NULL
30103,1961,1962,7,AW00030103,1961,SC,0,Ms.,Mandy,NULL,Vance,NULL
30104,1963,1964,10,AW00030104,1963,SC,0,Ms.,Rose,M.,Vandenouer,NULL
30105,1965,1966,1,AW00030105,1965,SC,0,Mr.,Gregory,T.,Vanderbout,Jr.
30106,1967,1968,4,AW00030106,1967,SC,0,Mr.,Michael,NULL,Vanderhyde,NULL
30107,1969,1970,1,AW00030107,1969,SC,0,Ms.,Margaret,J.,Vanderkamp,NULL
30108,1971,1972,6,AW00030108,1971,SC,0,Ms.,Kara,N.,Vanderlinden,NULL
30109,1975,1976,3,AW00030109,1975,SC,0,Mr.,Nieves,J.,Vargas,II
30110,1977,1978,4,AW00030110,1977,SC,0,Mr.,Gary,T,Vargas,NULL
30111,1979,1980,3,AW00030111,1979,SC,0,Mr.,Ranjit,Rudra,Varkey Chudukatil,NULL
30112,1981,1982,1,AW00030112,1981,SC,0,Ms.,Patricia,M.,Vasquez,NULL
30113,1983,1984,10,AW00030113,1983,SC,0,Mr.,Raja,D.,Venugopal,NULL
30114,1985,1986,7,AW00030114,1985,SC,0,Mr.,Kevin,NULL,Verboort,NULL
30115,1987,1988,6,AW00030115,1987,SC,0,Ms.,Dora,P.,Verdad,NULL
30116,1989,1990,4,AW00030116,1989,SC,0,Ms.,Wanda,F.,Vernon,NULL
30117,1991,1992,4,AW00030117,1991,SC,0,Mr.,Robert,R.,Vessa,NULL
30118,1993,1994,3,AW00030118,1993,SC,0,Ms.,Caroline,A.,Vicknair,NULL
